quantita,valore,giro53
a_rotazione_nel_fondo,3.4336163906530874,2.77
a_con_rotazione_giro53,3.428746081700634,2.77
b_vantaggio_veicolo,1.0919428339267778,0.34
divario_mom_meno_ew,1.2452368252785764,
